COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
09H,E54000033,E39000042,E40000005,01DEC2018,12,12,134225,134225
09H,E54000033,E39000042,E40000005,01JAN2019,12,12,134262,134262
09H,E54000033,E39000042,E40000005,01FEB2019,12,12,134326,134326
09H,E54000033,E39000042,E40000005,01MAR2019,12,12,134380,134380
09H,E54000033,E39000042,E40000005,01APR2019,12,12,134163,134163
09H,E54000033,E39000042,E40000005,01MAY2019,12,12,134279,134279
09H,E54000033,E39000042,E40000005,01JUN2019,12,12,134475,134475
09H,E54000033,E39000042,E40000005,01JUL2019,12,12,134727,134727
09H,E54000033,E39000042,E40000005,01AUG2019,12,12,134974,134974
09J,E54000032,E39000042,E40000005,01MAR2018,15,30,101653,268538
09J,E54000032,E39000042,E40000005,01APR2018,15,30,101773,268798
09J,E54000032,E39000042,E40000005,01MAY2018,15,30,102040,269266
09J,E54000032,E39000042,E40000005,01JUN2018,15,30,102222,269557
09J,E54000032,E39000042,E40000005,01JUL2018,15,30,102413,269941
09J,E54000032,E39000042,E40000005,01AUG2018,15,30,102656,270384
09J,E54000032,E39000042,E40000005,01SEP2018,16,30,109421,270809
09J,E54000032,E39000042,E40000005,01OCT2018,16,30,109558,271007
09J,E54000032,E39000042,E40000005,01NOV2018,16,30,109741,271220
09J,E54000032,E39000042,E40000005,01DEC2018,16,30,110073,271696
09J,E54000032,E39000042,E40000005,01JAN2019,16,30,110231,271953
09J,E54000032,E39000042,E40000005,01FEB2019,16,30,110587,272574
09J,E54000032,E39000042,E40000005,01MAR2019,16,30,110782,272971
09J,E54000032,E39000042,E40000005,01APR2019,16,30,111052,273425
09J,E54000032,E39000042,E40000005,01MAY2019,17,30,130376,273882
09J,E54000032,E39000042,E40000005,01JUN2019,17,30,130712,274343
09J,E54000032,E39000042,E40000005,01JUL2019,17,30,131116,274881
09J,E54000032,E39000042,E40000005,01AUG2019,15,29,124804,271517
09L,E54000033,E39000042,E40000005,01MAR2018,17,17,181641,181641
09L,E54000033,E39000042,E40000005,01APR2018,17,17,181872,181872
09L,E54000033,E39000042,E40000005,01MAY2018,17,17,182095,182095
09L,E54000033,E39000042,E40000005,01JUN2018,17,17,182169,182169
09L,E54000033,E39000042,E40000005,01JUL2018,17,17,182489,182489
09L,E54000033,E39000042,E40000005,01AUG2018,17,17,182754,182754
09L,E54000033,E39000042,E40000005,01SEP2018,17,17,183058,183058
09L,E54000033,E39000042,E40000005,01OCT2018,17,17,183058,183058
09L,E54000033,E39000042,E40000005,01NOV2018,17,17,183522,183522
09L,E54000033,E39000042,E40000005,01DEC2018,17,17,185319,185319
09L,E54000033,E39000042,E40000005,01JAN2019,17,17,185399,185399
09L,E54000033,E39000042,E40000005,01FEB2019,17,17,185660,185660
09L,E54000033,E39000042,E40000005,01MAR2019,17,17,185749,185749
09L,E54000033,E39000042,E40000005,01APR2019,17,17,185970,185970
09L,E54000033,E39000042,E40000005,01MAY2019,17,17,186237,186237
09L,E54000033,E39000042,E40000005,01JUN2019,17,17,186580,186580
09L,E54000033,E39000042,E40000005,01JUL2019,17,17,186842,186842
09L,E54000033,E39000042,E40000005,01AUG2019,17,17,187035,187035
09N,E54000035,E39000042,E40000005,01MAR2018,20,21,207052,225868
09N,E54000035,E39000042,E40000005,01APR2018,20,21,207101,225923
09N,E54000035,E39000042,E40000005,01MAY2018,20,21,207064,225913
09N,E54000035,E39000042,E40000005,01JUN2018,20,21,206934,225766
09N,E54000035,E39000042,E40000005,01JUL2018,20,21,206867,225693
09N,E54000035,E39000042,E40000005,01AUG2018,20,21,206711,225557
09N,E54000035,E39000042,E40000005,01SEP2018,20,21,206899,225739
09N,E54000035,E39000042,E40000005,01OCT2018,20,21,207235,226027
09N,E54000035,E39000042,E40000005,01NOV2018,20,21,207680,226509
09N,E54000035,E39000042,E40000005,01DEC2018,20,21,208021,226860
09N,E54000035,E39000042,E40000005,01JAN2019,20,21,207994,226879
09N,E54000035,E39000042,E40000005,01FEB2019,20,21,208161,227049
09N,E54000035,E39000042,E40000005,01MAR2019,20,21,208113,227031
09N,E54000035,E39000042,E40000005,01APR2019,20,21,207877,226806
09N,E54000035,E39000042,E40000005,01MAY2019,21,21,226206,226206
09N,E54000035,E39000042,E40000005,01JUN2019,21,21,225811,225811
09N,E54000035,E39000042,E40000005,01JUL2019,21,21,225853,225853
09N,E54000035,E39000042,E40000005,01AUG2019,21,21,225635,225635
09P,E54000033,E39000042,E40000005,01MAR2018,23,26,184932,188416
09P,E54000033,E39000042,E40000005,01APR2018,23,24,184881,188251
09P,E54000033,E39000042,E40000005,01MAY2018,22,24,178644,188436
09P,E54000033,E39000042,E40000005,01JUN2018,22,23,185273,188620
09P,E54000033,E39000042,E40000005,01JUL2018,22,23,185405,188718
09P,E54000033,E39000042,E40000005,01AUG2018,22,23,185652,188976
09P,E54000033,E39000042,E40000005,01SEP2018,22,23,185855,189179
09P,E54000033,E39000042,E40000005,01OCT2018,22,23,185849,189174
09P,E54000033,E39000042,E40000005,01NOV2018,23,23,188990,188990
09P,E54000033,E39000042,E40000005,01DEC2018,23,23,189076,189076
09P,E54000033,E39000042,E40000005,01JAN2019,23,23,189144,189144
09P,E54000033,E39000042,E40000005,01FEB2019,23,23,189193,189193
09P,E54000033,E39000042,E40000005,01MAR2019,23,23,189251,189251
09P,E54000033,E39000042,E40000005,01APR2019,23,23,189373,189373
09P,E54000033,E39000042,E40000005,01MAY2019,23,23,189397,189397
09P,E54000033,E39000042,E40000005,01JUN2019,23,23,189456,189456
09P,E54000033,E39000042,E40000005,01JUL2019,23,23,189693,189693
09P,E54000033,E39000042,E40000005,01AUG2019,23,23,189788,189788
09W,E54000032,E39000042,E40000005,01MAR2018,47,49,289942,299155
09W,E54000032,E39000042,E40000005,01APR2018,47,49,290118,299341
09W,E54000032,E39000042,E40000005,01MAY2018,47,49,290462,299660
09W,E54000032,E39000042,E40000005,01JUN2018,47,49,290570,299776
09W,E54000032,E39000042,E40000005,01JUL2018,47,49,290800,300017
09W,E54000032,E39000042,E40000005,01AUG2018,47,49,290954,300171
09W,E54000032,E39000042,E40000005,01SEP2018,47,49,291181,300395
09W,E54000032,E39000042,E40000005,01OCT2018,47,49,291353,300539
09W,E54000032,E39000042,E40000005,01NOV2018,47,49,298187,300628
09W,E54000032,E39000042,E40000005,01DEC2018,47,49,298460,300896
09W,E54000032,E39000042,E40000005,01JAN2019,47,48,298531,300966
09W,E54000032,E39000042,E40000005,01FEB2019,47,48,299070,301495
09W,E54000032,E39000042,E40000005,01MAR2019,47,48,299243,301652
09W,E54000032,E39000042,E40000005,01APR2019,45,48,285567,302049
09W,E54000032,E39000042,E40000005,01MAY2019,45,46,293872,302276
09W,E54000032,E39000042,E40000005,01JUN2019,45,45,302661,302661
09W,E54000032,E39000042,E40000005,01JUL2019,45,45,302937,302937
09W,E54000032,E39000042,E40000005,01AUG2019,45,45,303296,303296
09X,E54000033,E39000042,E40000005,01MAR2018,22,23,225480,240548
09X,E54000033,E39000042,E40000005,01APR2018,22,23,225622,240764
09X,E54000033,E39000042,E40000005,01MAY2018,22,23,225953,241132
09X,E54000033,E39000042,E40000005,01JUN2018,22,23,225989,241216
09X,E54000033,E39000042,E40000005,01JUL2018,22,23,226349,241643
09X,E54000033,E39000042,E40000005,01AUG2018,22,23,226670,242023
09X,E54000033,E39000042,E40000005,01SEP2018,22,23,226887,242290
09X,E54000033,E39000042,E40000005,01OCT2018,22,23,227140,242574
09X,E54000033,E39000042,E40000005,01NOV2018,22,23,227200,242665
09X,E54000033,E39000042,E40000005,01DEC2018,22,23,227227,242758
09X,E54000033,E39000042,E40000005,01JAN2019,22,23,227423,242950
09X,E54000033,E39000042,E40000005,01FEB2019,22,23,227627,243158
09X,E54000033,E39000042,E40000005,01MAR2019,22,23,227699,243250
09X,E54000033,E39000042,E40000005,01APR2019,22,23,228025,243603
09X,E54000033,E39000042,E40000005,01MAY2019,22,23,228155,243760
09X,E54000033,E39000042,E40000005,01JUN2019,22,23,228400,244047
09X,E54000033,E39000042,E40000005,01JUL2019,22,23,228744,244421
09X,E54000033,E39000042,E40000005,01AUG2019,22,23,228945,244668
09Y,E54000035,E39000042,E40000005,01MAR2018,39,41,350822,370710
09Y,E54000035,E39000042,E40000005,01APR2018,39,41,351005,370955
09Y,E54000035,E39000042,E40000005,01MAY2018,39,41,351232,371187
09Y,E54000035,E39000042,E40000005,01JUN2018,38,40,343408,363354
09Y,E54000035,E39000042,E40000005,01JUL2018,38,40,351780,371776
09Y,E54000035,E39000042,E40000005,01AUG2018,38,40,352121,372165
09Y,E54000035,E39000042,E40000005,01SEP2018,38,40,352806,372893
09Y,E54000035,E39000042,E40000005,01OCT2018,38,40,352841,372967
09Y,E54000035,E39000042,E40000005,01NOV2018,38,40,352897,373048
09Y,E54000035,E39000042,E40000005,01DEC2018,38,40,353374,373563
09Y,E54000035,E39000042,E40000005,01JAN2019,38,40,353767,373978
09Y,E54000035,E39000042,E40000005,01FEB2019,38,40,353979,374254
09Y,E54000035,E39000042,E40000005,01MAR2019,38,40,354410,374713
09Y,E54000035,E39000042,E40000005,01APR2019,38,40,354892,375267
09Y,E54000035,E39000042,E40000005,01MAY2019,38,40,355198,375606
09Y,E54000035,E39000042,E40000005,01JUN2019,38,40,355674,376129
09Y,E54000035,E39000042,E40000005,01JUL2019,38,40,356070,376541
09Y,E54000035,E39000042,E40000005,01AUG2019,37,40,354331,377236
10A,E54000032,E39000042,E40000005,01MAR2018,19,29,128631,205324
10A,E54000032,E39000042,E40000005,01APR2018,19,29,128741,205585
10A,E54000032,E39000042,E40000005,01MAY2018,19,29,128925,205833
10A,E54000032,E39000042,E40000005,01JUN2018,20,29,135510,206026
10A,E54000032,E39000042,E40000005,01JUL2018,20,29,135703,206333
10A,E54000032,E39000042,E40000005,01AUG2018,20,29,135848,206571
10A,E54000032,E39000042,E40000005,01SEP2018,20,29,135991,206826
10A,E54000032,E39000042,E40000005,01OCT2018,20,29,135994,207062
10A,E54000032,E39000042,E40000005,01NOV2018,20,29,136031,207120
10A,E54000032,E39000042,E40000005,01DEC2018,20,29,136203,207404
10A,E54000032,E39000042,E40000005,01JAN2019,20,29,136224,207542
10A,E54000032,E39000042,E40000005,01FEB2019,20,29,136292,207746
10A,E54000032,E39000042,E40000005,01MAR2019,20,29,136336,207821
10A,E54000032,E39000042,E40000005,01APR2019,20,29,136443,208007
10A,E54000032,E39000042,E40000005,01MAY2019,19,28,136397,208050
10A,E54000032,E39000042,E40000005,01JUN2019,20,28,147607,208305
10A,E54000032,E39000042,E40000005,01JUL2019,21,28,160470,208562
10A,E54000032,E39000042,E40000005,01AUG2019,22,28,169761,208688
10C,E54000034,E39000041,E40000005,01MAR2018,8,8,96698,96698
10C,E54000034,E39000041,E40000005,01APR2018,8,8,96700,96700
10C,E54000034,E39000041,E40000005,01MAY2018,8,8,96756,96756
10C,E54000034,E39000041,E40000005,01JUN2018,8,8,96808,96808
10C,E54000034,E39000041,E40000005,01JUL2018,8,8,96916,96916
10C,E54000034,E39000041,E40000005,01AUG2018,7,7,97152,97152
10C,E54000034,E39000041,E40000005,01SEP2018,7,7,97214,97214
10C,E54000034,E39000041,E40000005,01OCT2018,7,7,97095,97095
10C,E54000034,E39000041,E40000005,01NOV2018,7,7,96994,96994
10C,E54000034,E39000041,E40000005,01DEC2018,7,7,97124,97124
10C,E54000034,E39000041,E40000005,01JAN2019,7,7,97138,97138
10C,E54000034,E39000041,E40000005,01FEB2019,7,7,97178,97178
10C,E54000034,E39000041,E40000005,01MAR2019,7,7,97182,97182
10C,E54000034,E39000041,E40000005,01APR2019,7,7,97138,97138
10C,E54000034,E39000041,E40000005,01MAY2019,7,7,97284,97284
10C,E54000034,E39000041,E40000005,01JUN2019,7,7,97380,97380
10C,E54000034,E39000041,E40000005,01JUL2019,7,7,97611,97611
10C,E54000034,E39000041,E40000005,01AUG2019,7,7,97779,97779
10D,E54000032,E39000042,E40000005,01MAR2018,17,18,111065,112899
10D,E54000032,E39000042,E40000005,01APR2018,17,18,111277,113100
10D,E54000032,E39000042,E40000005,01MAY2018,17,18,111458,113273
10D,E54000032,E39000042,E40000005,01JUN2018,17,18,111582,113381
10D,E54000032,E39000042,E40000005,01JUL2018,17,18,111683,113479
10D,E54000032,E39000042,E40000005,01AUG2018,17,18,112023,113816
10D,E54000032,E39000042,E40000005,01SEP2018,17,18,112187,113961
10D,E54000032,E39000042,E40000005,01OCT2018,17,18,112215,113991
10D,E54000032,E39000042,E40000005,01NOV2018,17,18,112385,114159
10D,E54000032,E39000042,E40000005,01DEC2018,17,18,112590,114358
10D,E54000032,E39000042,E40000005,01JAN2019,17,18,112775,114422
10D,E54000032,E39000042,E40000005,01FEB2019,17,17,113539,113539
10D,E54000032,E39000042,E40000005,01MAR2019,17,17,114165,114165
10D,E54000032,E39000042,E40000005,01APR2019,17,17,114511,114511
10D,E54000032,E39000042,E40000005,01MAY2019,17,17,114812,114812
10D,E54000032,E39000042,E40000005,01JUN2019,17,17,115001,115001
10D,E54000032,E39000042,E40000005,01JUL2019,17,17,115242,115242
10D,E54000032,E39000042,E40000005,01AUG2019,16,16,108272,108272
10E,E54000032,E39000042,E40000005,01MAR2018,12,14,119729,145332
10E,E54000032,E39000042,E40000005,01APR2018,12,14,119904,145497
10E,E54000032,E39000042,E40000005,01MAY2018,13,14,126191,145563
10E,E54000032,E39000042,E40000005,01JUN2018,13,14,126273,145677
10E,E54000032,E39000042,E40000005,01JUL2018,13,14,126283,145749
10E,E54000032,E39000042,E40000005,01AUG2018,13,14,126421,145891
10E,E54000032,E39000042,E40000005,01SEP2018,13,14,126451,145939
10E,E54000032,E39000042,E40000005,01OCT2018,13,14,126538,146032
10E,E54000032,E39000042,E40000005,01NOV2018,13,14,126630,146146
10E,E54000032,E39000042,E40000005,01DEC2018,13,14,126741,146263
10E,E54000032,E39000042,E40000005,01JAN2019,13,14,126773,146258
10E,E54000032,E39000042,E40000005,01FEB2019,13,14,126987,146438
10E,E54000032,E39000042,E40000005,01MAR2019,13,14,127061,146512
10E,E54000032,E39000042,E40000005,01APR2019,13,14,127222,146674
10E,E54000032,E39000042,E40000005,01MAY2019,13,14,127313,146767
10E,E54000032,E39000042,E40000005,01JUN2019,13,14,127440,146881
10E,E54000032,E39000042,E40000005,01JUL2019,13,14,127404,146858
10E,E54000032,E39000042,E40000005,01AUG2019,13,14,127573,147002
10J,E54000042,E39000041,E40000005,01MAR2018,15,18,194924,225919
10J,E54000042,E39000041,E40000005,01APR2018,15,18,194903,225922
10J,E54000042,E39000041,E40000005,01MAY2018,15,18,195080,226098
10J,E54000042,E39000041,E40000005,01JUN2018,14,18,182334,226252
10J,E54000042,E39000041,E40000005,01JUL2018,15,18,186446,226383
10J,E54000042,E39000041,E40000005,01AUG2018,15,16,216823,226595
10J,E54000042,E39000041,E40000005,01SEP2018,15,16,217130,226934
10J,E54000042,E39000041,E40000005,01OCT2018,14,16,205195,226824
10J,E54000042,E39000041,E40000005,01NOV2018,14,15,216988,226793
10J,E54000042,E39000041,E40000005,01DEC2018,14,15,216994,226791
10J,E54000042,E39000041,E40000005,01JAN2019,14,15,217066,226880
10J,E54000042,E39000041,E40000005,01FEB2019,14,15,217224,227021
10J,E54000042,E39000041,E40000005,01MAR2019,14,15,217411,227194
10J,E54000042,E39000041,E40000005,01APR2019,14,15,217594,227385
10J,E54000042,E39000041,E40000005,01MAY2019,14,15,218076,227885
10J,E54000042,E39000041,E40000005,01JUN2019,14,15,218463,228289
10J,E54000042,E39000041,E40000005,01JUL2019,14,15,218833,228660
10J,E54000042,E39000041,E40000005,01AUG2019,14,15,219221,229054
10K,E54000042,E39000041,E40000005,01MAR2018,17,18,188595,204701
10K,E54000042,E39000041,E40000005,01APR2018,17,18,188701,204781
10K,E54000042,E39000041,E40000005,01MAY2018,17,18,188721,204817
10K,E54000042,E39000041,E40000005,01JUN2018,17,18,188765,204849
10K,E54000042,E39000041,E40000005,01JUL2018,17,18,188859,204896
10K,E54000042,E39000041,E40000005,01AUG2018,17,18,188992,205026
10K,E54000042,E39000041,E40000005,01SEP2018,17,18,189079,205111
10K,E54000042,E39000041,E40000005,01OCT2018,17,18,188961,204927
10K,E54000042,E39000041,E40000005,01NOV2018,17,18,188908,204791
10K,E54000042,E39000041,E40000005,01DEC2018,17,18,188914,204773
10K,E54000042,E39000041,E40000005,01JAN2019,17,18,188881,204715
10K,E54000042,E39000041,E40000005,01FEB2019,18,18,204761,204761
10K,E54000042,E39000041,E40000005,01MAR2019,18,18,204803,204803
10K,E54000042,E39000041,E40000005,01APR2019,17,18,200140,204837
10K,E54000042,E39000041,E40000005,01MAY2019,17,17,204834,204834
10K,E54000042,E39000041,E40000005,01JUN2019,17,17,204857,204857
10K,E54000042,E39000041,E40000005,01JUL2019,17,17,204920,204920
10K,E54000042,E39000041,E40000005,01AUG2019,17,17,205064,205064
10L,E54000042,E39000041,E40000005,01MAR2018,16,16,144420,144420
10L,E54000042,E39000041,E40000005,01APR2018,16,16,144464,144464
10L,E54000042,E39000041,E40000005,01MAY2018,16,16,144514,144514
10L,E54000042,E39000041,E40000005,01JUN2018,16,16,144563,144563
10L,E54000042,E39000041,E40000005,01JUL2018,16,16,144555,144555
10L,E54000042,E39000041,E40000005,01AUG2018,15,16,135876,144658
10L,E54000042,E39000041,E40000005,01SEP2018,16,16,144759,144759
10L,E54000042,E39000041,E40000005,01OCT2018,16,16,144797,144797
10L,E54000042,E39000041,E40000005,01NOV2018,16,16,144763,144763
10L,E54000042,E39000041,E40000005,01DEC2018,16,16,144805,144805
10L,E54000042,E39000041,E40000005,01JAN2019,16,16,144806,144806
10L,E54000042,E39000041,E40000005,01FEB2019,16,16,144805,144805
10L,E54000042,E39000041,E40000005,01MAR2019,16,16,144820,144820
10L,E54000042,E39000041,E40000005,01APR2019,16,16,144802,144802
10L,E54000042,E39000041,E40000005,01MAY2019,16,16,144826,144826
10L,E54000042,E39000041,E40000005,01JUN2019,16,16,144836,144836
10L,E54000042,E39000041,E40000005,01JUL2019,16,16,144892,144892
10L,E54000042,E39000041,E40000005,01AUG2019,16,16,144968,144968
10Q,E54000044,E39000041,E40000005,01MAR2018,62,70,640241,743019
10Q,E54000044,E39000041,E40000005,01APR2018,65,70,674200,743487
10Q,E54000044,E39000041,E40000005,01MAY2018,65,70,675083,744727
10Q,E54000044,E39000041,E40000005,01JUN2018,66,70,687457,745481
10Q,E54000044,E39000041,E40000005,01JUL2018,66,70,687961,745948
10Q,E54000044,E39000041,E40000005,01AUG2018,66,70,688658,747636
10Q,E54000044,E39000041,E40000005,01SEP2018,66,70,689560,748511
10Q,E54000044,E39000041,E40000005,01OCT2018,67,70,709125,754399
10Q,E54000044,E39000041,E40000005,01NOV2018,67,70,711142,755771
10Q,E54000044,E39000041,E40000005,01DEC2018,67,70,711961,756733
10Q,E54000044,E39000041,E40000005,01JAN2019,67,70,712100,756979
10Q,E54000044,E39000041,E40000005,01FEB2019,67,70,712771,758022
10Q,E54000044,E39000041,E40000005,01MAR2019,67,70,713208,758561
10Q,E54000044,E39000041,E40000005,01APR2019,67,70,713553,759020
10Q,E54000044,E39000041,E40000005,01MAY2019,67,70,713933,759616
10Q,E54000044,E39000041,E40000005,01JUN2019,67,70,714560,760266
10Q,E54000044,E39000041,E40000005,01JUL2019,67,70,715772,761871
10Q,E54000044,E39000041,E40000005,01AUG2019,67,70,715728,763148
10R,E54000042,E39000041,E40000005,01MAR2018,16,17,224789,230548
10R,E54000042,E39000041,E40000005,01APR2018,16,17,224769,230543
10R,E54000042,E39000041,E40000005,01MAY2018,17,17,230450,230450
10R,E54000042,E39000041,E40000005,01JUN2018,17,17,230402,230402
10R,E54000042,E39000041,E40000005,01JUL2018,16,16,230262,230262
10R,E54000042,E39000041,E40000005,01AUG2018,16,16,230077,230077
10R,E54000042,E39000041,E40000005,01SEP2018,16,16,229856,229856
10R,E54000042,E39000041,E40000005,01OCT2018,16,16,230728,230728
10R,E54000042,E39000041,E40000005,01NOV2018,16,16,232629,232629
10R,E54000042,E39000041,E40000005,01DEC2018,16,16,232729,232729
10R,E54000042,E39000041,E40000005,01JAN2019,16,16,232615,232615
10R,E54000042,E39000041,E40000005,01FEB2019,16,16,232574,232574
10R,E54000042,E39000041,E40000005,01MAR2019,16,16,232635,232635
10R,E54000042,E39000041,E40000005,01APR2019,16,16,232568,232568
10R,E54000042,E39000041,E40000005,01MAY2019,16,16,232497,232497
10R,E54000042,E39000041,E40000005,01JUN2019,16,16,232296,232296
10R,E54000042,E39000041,E40000005,01JUL2019,15,16,231878,231878
10R,E54000042,E39000041,E40000005,01AUG2019,15,15,231032,231032
10V,E54000042,E39000041,E40000005,01MAR2018,17,20,193086,215040
10V,E54000042,E39000041,E40000005,01APR2018,17,20,193071,215121
10V,E54000042,E39000041,E40000005,01MAY2018,17,20,193213,215301
10V,E54000042,E39000041,E40000005,01JUN2018,17,20,193408,215544
10V,E54000042,E39000041,E40000005,01JUL2018,18,20,197141,215614
10V,E54000042,E39000041,E40000005,01AUG2018,18,20,197115,215675
10V,E54000042,E39000041,E40000005,01SEP2018,18,20,197392,215996
10V,E54000042,E39000041,E40000005,01OCT2018,18,20,197322,215965
10V,E54000042,E39000041,E40000005,01NOV2018,18,20,197268,215977
10V,E54000042,E39000041,E40000005,01DEC2018,18,20,197338,216111
10V,E54000042,E39000041,E40000005,01JAN2019,18,20,197405,216248
10V,E54000042,E39000041,E40000005,01FEB2019,19,20,202958,216418
10V,E54000042,E39000041,E40000005,01MAR2019,19,20,203138,216645
10V,E54000042,E39000041,E40000005,01APR2019,19,20,203126,216677
10V,E54000042,E39000041,E40000005,01MAY2019,19,20,203192,216784
10V,E54000042,E39000041,E40000005,01JUN2019,19,20,203400,217017
10V,E54000042,E39000041,E40000005,01JUL2019,19,20,203538,217217
10V,E54000042,E39000041,E40000005,01AUG2019,19,20,203539,217304
10X,E54000042,E39000041,E40000005,01MAR2018,27,27,286971,286971
10X,E54000042,E39000041,E40000005,01APR2018,27,27,286789,286789
10X,E54000042,E39000041,E40000005,01MAY2018,27,27,286595,286595
10X,E54000042,E39000041,E40000005,01JUN2018,27,27,286302,286302
10X,E54000042,E39000041,E40000005,01JUL2018,27,27,285730,285730
10X,E54000042,E39000041,E40000005,01AUG2018,24,27,272050,285485
10X,E54000042,E39000041,E40000005,01SEP2018,27,27,285372,285372
10X,E54000042,E39000041,E40000005,01OCT2018,27,27,288533,288533
10X,E54000042,E39000041,E40000005,01NOV2018,27,27,289697,289697
10X,E54000042,E39000041,E40000005,01DEC2018,27,27,289916,289916
10X,E54000042,E39000041,E40000005,01JAN2019,27,27,289684,289684
10X,E54000042,E39000041,E40000005,01FEB2019,27,27,289715,289715
10X,E54000042,E39000041,E40000005,01MAR2019,27,27,289845,289845
10X,E54000042,E39000041,E40000005,01APR2019,27,27,289850,289850
10X,E54000042,E39000041,E40000005,01MAY2019,27,27,289649,289649
10X,E54000042,E39000041,E40000005,01JUN2019,27,27,289482,289482
10X,E54000042,E39000041,E40000005,01JUL2019,27,27,289014,289014
10X,E54000042,E39000041,E40000005,01AUG2019,27,27,288585,288585
11A,E54000042,E39000041,E40000005,01MAR2018,40,49,466460,562735
11A,E54000042,E39000041,E40000005,01APR2018,41,49,475096,562712
11A,E54000042,E39000041,E40000005,01MAY2018,41,49,475356,563086
11A,E54000042,E39000041,E40000005,01JUN2018,41,49,475559,563415
11A,E54000042,E39000041,E40000005,01JUL2018,41,49,475789,563781
11A,E54000042,E39000041,E40000005,01AUG2018,41,49,476026,564224
11A,E54000042,E39000041,E40000005,01SEP2018,41,49,476742,565090
11A,E54000042,E39000041,E40000005,01OCT2018,41,49,477542,565897
11A,E54000042,E39000041,E40000005,01NOV2018,41,49,477923,566312
11A,E54000042,E39000041,E40000005,01DEC2018,41,49,478053,566556
11A,E54000042,E39000041,E40000005,01JAN2019,42,49,495933,566927
11A,E54000042,E39000041,E40000005,01FEB2019,44,49,513890,567326
11A,E54000042,E39000041,E40000005,01MAR2019,44,49,513987,567426
11A,E54000042,E39000041,E40000005,01APR2019,44,49,513955,567427
11A,E54000042,E39000041,E40000005,01MAY2019,44,49,514185,567683
11A,E54000042,E39000041,E40000005,01JUN2019,44,49,514654,568191
11A,E54000042,E39000041,E40000005,01JUL2019,44,49,515082,568661
11A,E54000042,E39000041,E40000005,01AUG2019,43,48,515728,569369
11E,E54000040,E39000043,E40000006,01MAR2018,26,26,207687,207687
11E,E54000040,E39000043,E40000006,01APR2018,26,26,207866,207866
11E,E54000040,E39000043,E40000006,01MAY2018,25,25,208287,208287
11E,E54000040,E39000043,E40000006,01JUN2018,25,25,208554,208554
11E,E54000040,E39000043,E40000006,01JUL2018,24,25,194862,208503
11E,E54000040,E39000043,E40000006,01AUG2018,24,25,194709,208041
11E,E54000040,E39000043,E40000006,01SEP2018,25,25,208167,208167
11E,E54000040,E39000043,E40000006,01OCT2018,24,25,208702,208702
11E,E54000040,E39000043,E40000006,01NOV2018,24,24,209858,209858
11E,E54000040,E39000043,E40000006,01DEC2018,24,24,210625,210625
11E,E54000040,E39000043,E40000006,01JAN2019,24,24,211278,211278
11E,E54000040,E39000043,E40000006,01FEB2019,24,24,211386,211386
11E,E54000040,E39000043,E40000006,01MAR2019,24,24,211509,211509
11E,E54000040,E39000043,E40000006,01APR2019,24,24,211521,211521
11E,E54000040,E39000043,E40000006,01MAY2019,24,24,211629,211629
11E,E54000040,E39000043,E40000006,01JUN2019,24,24,211730,211730
11E,E54000040,E39000043,E40000006,01JUL2019,23,24,197174,211498
11E,E54000040,E39000043,E40000006,01AUG2019,23,24,196882,210675
11J,E54000041,E39000044,E40000006,01MAR2018,85,86,792211,800387
11J,E54000041,E39000044,E40000006,01APR2018,85,86,792087,800260
11J,E54000041,E39000044,E40000006,01MAY2018,85,86,792399,800584
11J,E54000041,E39000044,E40000006,01JUN2018,86,86,800930,800930
11J,E54000041,E39000044,E40000006,01JUL2018,86,86,801086,801086
11J,E54000041,E39000044,E40000006,01AUG2018,81,86,752166,801323
11J,E54000041,E39000044,E40000006,01SEP2018,86,86,801810,801810
11J,E54000041,E39000044,E40000006,01OCT2018,86,86,803060,803060
11J,E54000041,E39000044,E40000006,01NOV2018,86,86,803594,803594
11J,E54000041,E39000044,E40000006,01DEC2018,85,86,802893,803865
11J,E54000041,E39000044,E40000006,01JAN2019,85,86,803381,803940
11J,E54000041,E39000044,E40000006,01FEB2019,85,85,803751,803751
11J,E54000041,E39000044,E40000006,01MAR2019,85,85,803982,803982
11J,E54000041,E39000044,E40000006,01APR2019,84,85,804344,804345
11J,E54000041,E39000044,E40000006,01MAY2019,84,84,804632,804632
11J,E54000041,E39000044,E40000006,01JUN2019,83,84,803150,805156
11J,E54000041,E39000044,E40000006,01JUL2019,81,83,805326,805326
11J,E54000041,E39000044,E40000006,01AUG2019,81,81,805519,805519
11M,E54000043,E39000043,E40000006,01MAR2018,71,81,554188,646073
11M,E54000043,E39000043,E40000006,01APR2018,71,81,554679,646580
11M,E54000043,E39000043,E40000006,01MAY2018,68,80,542104,647088
11M,E54000043,E39000043,E40000006,01JUN2018,68,77,568986,647680
11M,E54000043,E39000043,E40000006,01JUL2018,68,77,569350,648112
11M,E54000043,E39000043,E40000006,01AUG2018,65,77,549099,648850
11M,E54000043,E39000043,E40000006,01SEP2018,70,77,588814,649875
11M,E54000043,E39000043,E40000006,01OCT2018,71,77,597292,651448
11M,E54000043,E39000043,E40000006,01NOV2018,70,76,597577,651840
11M,E54000043,E39000043,E40000006,01DEC2018,71,76,601993,652099
